date	CO	O3	NO2
20081029	40.14	1.85	158.87
20081030	38.76	1.77	157.49
20081031	42.93	1.59	174.03
20081101	31.16	1.42	107.70
20081102	23.76	1.74	63.36
20081103	23.74	1.58	91.22
20081104	25.53	1.57	91.37
20081105	25.64	1.47	93.46
20081106	28.92	1.26	105.47
20081107	34.22	1.08	119.84
20081108	30.77	1.47	100.10
20081109	21.42	1.70	57.34
20081110	24.00	1.27	86.89
20081111	27.21	1.17	99.28
20081112	32.89	0.87	128.29
20081113	36.72	0.88	128.38
20081114	33.44	1.07	117.42
20081115	27.90	1.31	87.82
20081116	31.31	1.33	94.92
20081117	38.27	1.08	138.00
20081118	38.47	1.20	130.81
20081119	32.74	1.31	121.82
20081120	32.92	1.08	125.54
20081121	35.04	1.13	124.92
20081122	36.10	1.25	122.77
20081123	33.44	1.32	110.27
20081124	37.19	1.07	135.48
20081125	32.78	0.88	129.76
20081126	30.94	0.81	112.55
20081127	27.13	1.03	80.40
20081128	29.90	0.89	93.72
20081129	31.31	0.91	99.26
20081130	31.79	0.98	88.58
20081201	33.19	0.91	106.00
20081202	31.95	0.93	113.43
20081203	30.32	0.94	114.45
20081204	31.06	0.92	115.43
20081205	33.19	0.87	119.80
20081206	31.36	0.80	120.14
20081207	30.01	1.14	92.24
20081208	25.58	1.15	97.97
20081209	27.06	1.02	104.58
20081210	33.67	0.86	117.34
20081211	35.38	0.59	131.14
20081212	32.51	0.91	115.12
20081213	19.04	1.44	66.76
20081214	20.96	1.33	67.13
20081215	22.70	1.20	82.93
20081216	25.75	0.92	94.77
20081217	27.20	0.79	108.40
20081218	31.03	0.81	120.67
20081219	31.77	0.97	110.49
20081220	29.95	1.01	97.31
20081221	28.20	1.15	84.79
20081222	25.27	1.26	84.28
20081223	25.53	1.07	110.55
20081224	26.11	1.11	104.30
20081225	20.44	1.60	56.01
20081226	24.82	1.15	85.34
20081227	30.41	1.05	94.61
20081228	30.20	1.13	91.68
20081229	35.04	0.95	127.43
20081230	36.01	1.03	128.29
20081231	34.89	1.07	116.45
20090101	34.95	1.20	97.24
20090102	32.06	1.09	112.34
20090103	24.16	1.13	78.32
20090104	28.34	1.00	87.76
20090105	29.29	0.86	116.70
20090106	28.66	0.83	116.61
20090107	38.10	0.85	124.57
20090108	35.87	1.00	118.88
20090109	31.35	1.24	114.44
20090110	29.48	1.18	104.79
20090111	33.59	1.18	110.03
20090112	34.54	1.11	134.96
20090113	35.65	1.01	144.17
20090114	38.48	1.16	143.44
20090115	37.83	1.12	128.52
20090116	35.67	1.10	128.44
20090117	36.01	1.16	129.67
20090118	35.79	1.26	117.21
20090119	32.99	1.07	135.97
20090120	32.73	1.07	128.18
20090121	33.08	0.90	137.62
20090122	33.94	0.86	150.43
20090123	26.73	0.90	110.44
20090124	18.10	1.26	63.41
20090125	16.39	1.41	61.03
20090126	19.68	1.18	90.97
20090127	25.47	1.03	119.60
20090128	31.43	1.01	127.33
20090129	30.78	1.18	117.97
20090130	35.29	1.10	153.33
20090131	32.65	1.35	117.80
20090201	29.21	1.45	97.34
20090202	34.91	1.28	128.91
20090203	32.40	1.36	125.21
20090204	29.01	1.41	112.49
20090205	24.31	1.58	102.61
20090206	22.19	1.51	105.73
20090207	23.66	1.58	90.20
20090208	18.67	1.76	57.45
20090209	19.84	1.63	77.07
20090210	22.47	1.33	96.08
20090211	25.15	1.39	104.89
20090212	21.71	1.64	86.13
20090213	20.15	1.62	84.40
20090214	20.06	1.61	76.81
20090215	21.39	1.76	68.54
20090216	18.85	1.79	69.52
20090217	20.50	1.47	88.71
20090218	23.68	1.42	95.55
20090219	25.27	1.42	102.28
20090220	28.48	1.45	117.72
20090221	28.16	1.54	98.65
20090222	27.98	1.53	94.09
20090223	27.61	1.62	99.01
20090224	23.11	1.49	88.34
20090225	20.67	1.52	89.33
20090226	21.20	1.51	88.43
20090227	19.77	1.51	79.63
20090228	23.68	1.47	76.84
20090301	22.56	1.74	63.85
20090302	22.64	1.73	80.05
20090303	19.91	1.78	77.42
20090304	21.22	1.62	90.36
20090305	21.56	1.72	95.99
20090306	19.18	1.85	82.59
20090307	20.04	1.89	77.83
20090308	18.02	1.94	57.79
20090309	15.75	1.88	56.04
20090310	18.19	1.64	70.04
20090311	20.48	1.67	75.13
20090312	17.85	1.66	60.84
20090313	19.09	1.58	73.56
20090314	18.41	1.74	67.48
20090315	17.46	1.55	63.22
20090316	21.71	1.45	89.01
20090317	22.38	1.47	96.30
20090318	23.19	1.66	97.84
20090319	24.44	1.77	101.18
20090320	21.70	1.93	81.08
20090321	17.51	2.06	57.58
20090322	14.94	2.32	41.15
20090323	17.31	2.25	53.65
20090324	19.06	1.78	76.36
20090325	21.13	1.71	89.37
20090326	18.54	1.62	77.28
20090327	19.07	1.67	80.31
20090328	20.73	1.91	74.38
20090329	18.22	2.12	42.17
20090330	17.09	2.04	54.58
20090331	23.98	2.27	92.63
20090401	25.09	2.36	89.72
20090402	24.85	2.37	84.50
20090403	21.76	2.65	65.33
20090404	21.18	2.82	60.52
20090405	22.59	2.70	72.07
20090406	25.40	2.40	97.14
20090407	24.29	2.52	75.57
20090408	23.42	2.65	76.97
20090409	26.76	2.65	104.66
20090410	24.53	2.80	88.41
20090411	21.08	2.79	54.79
20090412	20.81	2.74	48.76
20090413	25.19	2.47	90.67
20090414	24.18	2.64	85.01
20090415	22.69	2.57	81.98
20090416	24.14	2.54	91.09
20090417	27.32	2.38	118.84
20090418	27.09	2.55	101.69
20090419	25.93	2.62	83.23
20090420	26.51	2.49	95.16
20090421	28.59	2.60	106.78
20090422	26.28	2.63	98.64
20090423	24.00	2.93	79.81
20090424	24.24	3.07	85.11
20090425	23.19	3.10	64.27
20090426	24.35	3.22	63.69
20090427	23.38	2.96	73.74
20090428	21.15	2.85	69.01
20090429	20.62	2.37	66.63
20090430	24.04	2.39	86.26
20090501	24.03	2.18	85.98
20090502	19.92	2.17	56.21
20090503	21.02	2.23	62.29
20090504	20.40	2.21	74.70
20090505	20.64	1.91	74.10
20090506	21.47	1.85	73.16
20090507	23.29	1.93	83.64
20090508	23.72	2.24	89.08
20090509	20.11	2.37	56.84
20090510	17.93	2.41	44.41
20090511	20.17	2.19	73.20
20090512	20.64	2.37	77.32
20090513	20.08	2.64	71.11
20090514	18.13	2.24	60.40
20090515	21.09	2.12	84.87
20090516	20.06	2.27	62.88
20090517	19.00	2.61	54.42
20090518	19.08	2.54	72.46
20090519	19.52	2.67	80.89
20090520	19.73	2.90	90.36
20090521	18.79	2.85	83.24
20090522	19.15	2.61	78.55
20090523	18.76	2.59	53.41
20090524	18.17	2.56	46.97
20090525	17.18	2.67	46.31
20090526	18.33	2.40	60.30
20090527	20.35	2.16	70.15
20090528	20.93	2.29	72.72
20090529	21.77	2.40	80.06
20090530	21.95	2.92	74.72
20090531	19.79	2.84	61.28
20090601	19.17	2.71	72.68
20090602	19.71	2.50	75.54
20090603	19.00	2.20	77.84
20090604	18.04	2.08	76.83
20090605	18.32	2.12	71.30
20090606	17.60	2.33	51.82
20090607	17.45	2.42	47.21
20090608	18.01	2.28	63.90
20090609	17.01	2.02	58.74
20090610	16.98	2.05	55.26
20090611	16.61	1.90	55.45
20090612	18.77	2.06	67.28
20090613	17.75	2.22	52.52
20090614	17.32	2.30	49.20
20090615	19.04	2.36	66.61
20090616	17.09	2.30	57.96
20090617	17.81	2.16	63.24
20090618	19.58	2.28	79.75
20090619	19.34	2.26	76.50
20090620	17.17	2.38	51.11
20090621	15.29	2.40	39.15
20090622	17.16	2.42	68.70
20090623	18.62	2.48	82.62
20090624	21.09	2.58	84.96
20090625	19.34	2.67	81.21
20090626	21.31	2.77	86.25
20090627	20.63	2.76	70.17
20090628	18.85	2.78	51.89
20090629	18.46	2.56	71.69
20090630	18.95	2.43	74.70
20090701	18.74	2.43	71.12
20090702	18.41	2.31	73.38
20090703	18.12	2.29	60.06
20090704	18.02	2.22	53.32
20090705	16.75	2.23	47.60
20090706	18.75	2.40	74.96
20090707	18.58	2.41	74.62
20090708	16.47	2.13	66.33
20090709	17.55	2.28	69.14
20090710	21.01	2.40	88.75
20090711	18.30	2.58	62.25
20090712	17.16	2.37	54.86
20090713	18.69	2.21	79.86
20090714	19.69	2.30	83.98
20090715	19.69	2.57	74.98
20090716	19.58	2.55	72.07
20090717	19.66	2.33	75.34
20090718	18.22	2.29	58.21
20090719	18.00	2.25	56.47
20090720	20.63	2.30	74.43
20090721	19.82	2.33	73.54
20090722	19.89	2.38	68.90
20090723	20.06	2.18	70.32
20090724	19.83	2.39	68.25
20090725	19.13	2.50	53.95
20090726	17.51	2.32	42.81
20090727	19.12	2.30	65.77
20090728	17.52	2.15	55.76
20090729	16.36	1.89	49.48
20090730	15.87	1.94	51.21
20090731	17.52	1.78	59.28
20090801	16.99	2.02	45.83
20090802	15.96	1.93	39.55
20090803	18.23	1.87	63.24
20090804	19.12	1.98	69.96
20090805	17.69	1.88	62.58
20090806	16.44	1.73	59.05
20090807	17.40	1.95	59.42
20090808	17.81	2.22	51.86
20090809	19.25	2.21	46.45
20090810	20.27	2.22	64.84
20090811	18.26	2.00	62.28
20090812	19.73	1.99	70.94
20090813	19.47	1.93	68.37
20090814	20.63	2.29	67.68
20090815	22.34	2.51	56.57
20090816	23.17	2.43	52.38
20090817	23.13	2.32	73.66
20090818	23.19	2.39	77.55
20090819	21.24	2.35	71.32
20090820	19.14	2.16	60.71
20090821	20.78	1.82	72.54
20090822	20.27	1.89	56.72
20090823	17.99	1.98	41.45
20090824	20.41	1.94	67.92
20090825	24.30	2.17	84.95
20090826	24.70	2.35	96.88
20090827	24.71	2.17	102.78
20090828	27.05	1.86	108.37
20090829	23.48	2.05	75.69
20090830	23.04	2.12	58.31
20090831	22.13	1.77	72.83
20090901	21.88	1.86	86.08
20090902	23.23	2.09	93.46
20090903	22.27	2.20	94.55
20090904	22.06	2.21	93.66
20090905	20.48	2.18	68.91
20090906	17.83	2.14	45.66
20090907	16.45	2.00	43.73
20090908	19.32	1.90	74.88
20090909	19.09	1.84	77.54
20090910	18.99	1.91	76.94
20090911	21.16	1.91	82.53
20090912	18.80	1.92	54.94
20090913	17.10	1.93	42.22
20090914	19.69	1.70	69.19
20090915	21.95	1.79	83.10
20090916	20.06	1.77	71.76
20090917	22.12	1.79	81.01
20090918	26.90	2.14	96.18
20090919	22.51	2.07	65.32
20090920	21.79	2.12	69.46
20090921	22.17	1.81	91.78
20090922	21.11	1.76	86.85
20090923	23.18	1.74	98.95
20090924	24.13	1.76	101.39
20090925	22.29	1.80	96.21
20090926	22.64	1.75	84.42
20090927	21.95	2.09	65.49
20090928	19.00	2.02	70.23
20090929	17.86	1.67	67.28
20090930	18.08	1.67	69.53
20091001	21.57	1.50	93.50
20091002	22.75	1.81	93.03
20091003	20.54	1.87	62.01
20091004	16.06	1.52	45.54
20091005	18.69	1.25	67.45
20091006	20.96	1.34	74.87
20091007	18.76	1.52	66.54
20091008	21.63	1.40	85.32
20091009	21.63	1.42	87.88
20091010	19.94	1.70	65.09
20091011	17.16	1.64	53.27
20091012	18.64	1.24	72.05
20091013	18.04	1.23	63.92
20091014	18.00	0.96	70.73
20091015	20.12	0.88	83.27
20091016	24.01	1.09	92.89
20091017	24.90	1.40	81.41
20091018	21.95	1.77	60.09
20091019	21.52	1.61	82.13
20091020	24.20	1.42	102.32
20091021	28.62	1.26	118.87
20091022	28.82	1.18	119.30
20091023	27.81	1.29	107.61
20091024	26.31	1.58	78.00
20091025	21.99	1.53	69.39
20091026	25.92	1.27	103.24
20091027	24.11	1.37	87.31
20091028	17.76	1.45	63.91
20091029	22.44	1.20	86.35
20091030	26.92	1.33	101.99
20091031	30.65	1.33	97.22
20091101	28.85	1.12	81.64
20091102	31.95	1.00	110.78
20091103	34.30	1.05	121.93
20091104	30.28	1.14	106.43
20091105	24.86	1.19	98.17
20091106	23.71	1.25	86.68
20091107	25.74	1.41	82.22
20091108	28.06	1.37	92.90
20091109	36.08	1.10	131.36
20091110	29.91	0.98	120.89
20091111	28.50	1.03	98.98
20091112	27.18	1.20	92.67
20091113	21.32	1.42	71.17
20091114	22.08	1.29	70.82
20091115	28.46	1.21	79.73
20091116	28.35	1.05	97.52
20091117	30.87	1.13	113.38
20091118	30.26	0.99	109.82
20091119	32.57	0.95	119.47
20091120	33.09	1.10	104.88
20091121	27.64	1.14	87.14
20091122	28.09	1.16	82.34
20091123	31.02	1.09	106.84
20091124	30.88	0.97	107.55
20091125	35.48	0.90	109.89
20091126	29.30	1.01	86.41
20091127	27.43	1.28	81.15
20091128	18.09	1.34	54.38
20091129	20.73	1.09	67.92
20091130	25.76	0.79	93.77
20091201	28.42	0.80	102.06
20091202	25.08	0.95	92.41
20091203	23.29	1.04	83.36
20091204	30.94	0.73	118.15
20091205	32.23	1.07	98.28
20091206	20.15	1.27	66.12
20091207	22.04	0.94	90.01
20091208	24.20	0.88	92.14
20091209	25.20	1.02	92.14
20091210	27.56	1.09	106.36
20091211	26.79	0.96	108.85
20091212	23.61	1.12	88.94
20091213	21.17	1.06	78.60
20091214	25.66	0.76	95.63
20091215	28.89	0.80	102.44
20091216	27.29	0.98	103.92
20091217	30.82	0.83	114.30
20091218	32.79	0.81	124.05
20091219	26.98	1.06	96.23
20091220	24.83	1.00	88.39
20091221	31.25	0.97	110.13
20091222	20.40	1.32	70.61
20091223	20.56	1.08	89.43
20091224	28.31	0.95	94.43
20091225	31.15	1.17	83.44
20091226	27.04	1.10	85.31
20091227	24.91	1.06	79.36
20091228	24.07	0.91	94.76
20091229	25.11	0.95	94.16
20091230	24.18	0.83	101.93
20091231	24.54	0.80	104.54
20100101	27.77	0.89	94.01
20100102	26.04	1.08	83.83
20100103	24.80	1.03	79.89
20100104	27.00	0.93	98.73
20100105	32.47	0.92	123.60
20100106	33.71	0.91	127.47
20100107	32.34	0.96	114.36
20100108	31.77	1.09	112.11
20100109	30.31	1.14	99.72
20100110	31.71	1.08	109.82
20100111	37.09	0.97	141.44
20100112	33.21	1.14	128.54
20100113	28.32	1.21	119.80
20100114	32.02	0.99	127.94
20100115	36.43	0.90	144.02
20100116	32.41	1.03	116.18
20100117	26.66	1.31	88.41
20100118	22.27	1.41	76.28
20100119	27.17	1.31	97.86
20100120	20.50	1.36	79.92
20100121	20.85	1.43	81.37
20100122	24.39	1.29	96.16
20100123	26.69	1.28	87.86
20100124	28.07	1.22	86.09
20100125	28.69	1.28	93.87
20100126	29.06	1.04	104.89
20100127	26.91	1.01	105.98
20100128	26.13	1.21	97.60
20100129	26.88	1.26	86.62
20100130	25.50	1.36	75.23
20100131	27.41	1.23	86.53
20100201	29.64	1.05	120.81
20100202	25.96	0.97	112.29
20100203	23.76	1.08	104.97
20100204	19.70	1.28	89.98
20100205	20.11	1.32	89.11
20100206	17.53	1.58	59.61
20100207	17.47	1.51	54.57
20100208	22.90	1.32	79.81
20100209	23.17	1.35	91.95
20100210	24.56	1.33	93.07
20100211	25.31	1.36	99.51
20100212	23.84	1.31	97.68
20100213	23.71	1.26	86.54
20100214	24.00	1.42	78.32
20100215	25.76	1.37	99.54
20100216	27.99	1.24	115.78
20100217	30.06	1.19	122.02
20100218	28.30	1.56	109.38
20100219	20.57	1.70	88.25
20100220	17.63	1.72	66.69
20100221	17.73	1.69	62.38
20100222	19.07	1.56	71.76
20100223	25.42	1.47	92.65
20100224	25.29	1.45	98.20
20100225	24.78	1.50	90.95
20100226	24.87	1.48	92.16
20100227	20.16	1.68	70.25
20100228	21.84	1.63	71.61
20100301	22.70	1.63	81.38
20100302	19.50	1.67	76.81
20100303	19.15	1.73	78.46
20100304	19.52	1.82	83.63
20100305	22.66	1.88	99.29
20100306	19.26	1.84	75.30
20100307	18.43	2.22	67.75
20100308	19.18	2.18	77.17
20100309	17.70	1.98	75.31
20100310	19.94	1.80	83.91
20100311	20.80	1.71	91.05
20100312	21.28	1.77	84.80
20100313	19.80	1.91	61.92
20100314	18.68	1.91	55.87
20100315	21.55	1.78	78.52
20100316	23.28	1.65	97.96
20100317	26.28	1.66	112.45
20100318	25.60	1.87	109.33
20100319	23.07	2.00	101.86
20100320	23.62	1.99	89.14
20100321	22.50	1.97	72.08
20100322	23.58	1.80	86.52
20100323	21.49	1.78	85.60
20100324	20.82	1.95	79.67
20100325	21.19	2.02	82.33
20100326	20.16	2.01	71.57
20100327	20.38	2.10	70.39
20100328	18.09	2.06	57.71
20100329	22.82	1.82	86.93
20100330	18.54	2.18	61.10
20100331	21.21	2.44	70.62
20100401	22.74	2.59	74.77
20100402	23.53	2.45	78.28
20100403	21.31	2.50	61.57
20100404	20.94	2.31	54.71
20100405	22.25	2.35	67.43
20100406	22.92	2.30	77.66
20100407	23.59	2.38	88.54
20100408	22.75	2.23	83.10
20100409	24.90	2.47	88.44
20100410	20.49	2.79	58.66
20100411	21.71	2.74	61.96
20100412	21.93	2.65	78.94
20100413	22.57	2.54	87.08
20100414	24.92	2.47	98.98
20100415	24.81	2.50	98.03
20100416	22.41	2.58	75.20
20100417	22.68	2.47	65.19
20100418	22.89	2.37	60.16
20100419	22.13	2.23	77.22
20100420	24.49	2.38	89.64
20100421	26.64	2.60	87.30
20100422	25.66	2.43	88.07
20100423	25.26	2.49	79.97
20100424	23.45	2.73	66.22
20100425	24.07	2.70	58.87
20100426	25.00	2.64	77.80
20100427	22.42	2.55	68.42
20100428	21.88	2.71	66.30
20100429	22.38	2.95	64.37
20100430	24.09	2.47	82.67
20100501	25.48	2.68	72.55
20100502	23.32	2.47	53.25
20100503	26.23	2.29	90.34
20100504	25.34	2.67	92.80
20100505	23.25	3.01	78.57
20100506	21.18	2.85	66.71
20100507	22.55	2.68	73.56
20100508	20.52	2.66	47.48
20100509	17.39	2.71	33.04
20100510	18.92	2.58	51.85
20100511	19.88	2.34	60.82
20100512	22.46	2.14	71.99
20100513	23.00	2.22	74.00
20100514	22.77	2.35	71.60
20100515	22.07	2.56	62.29
20100516	21.88	2.64	53.76
20100517	22.41	2.28	73.40
20100518	21.12	2.35	63.11
20100519	21.26	2.26	69.99
20100520	23.11	2.34	80.74
20100521	24.52	2.49	77.14
20100522	19.93	2.53	45.81
20100523	18.24	2.36	31.69
20100524	18.49	2.24	54.36
20100525	21.88	2.11	75.05
20100526	21.84	2.47	75.82
20100527	21.69	2.58	69.30
20100528	22.58	2.48	72.31
20100529	22.59	2.71	65.98
20100530	23.46	2.63	61.77
20100531	23.46	2.49	53.13
20100601	21.79	2.48	60.67
20100602	22.30	2.49	63.16
20100603	21.57	2.37	69.27
20100604	23.11	2.47	73.91
20100605	21.65	2.48	54.75
20100606	19.31	2.23	41.23
20100607	18.40	2.22	58.00
20100608	18.47	2.15	61.66
20100609	19.48	2.23	61.56
20100610	18.89	2.38	64.23
20100611	18.08	2.28	54.44
20100612	19.17	2.30	43.63
20100613	19.07	2.20	40.91
20100614	21.31	2.11	68.33
20100615	20.16	2.14	65.08
20100616	19.40	2.26	61.12
20100617	19.65	2.30	69.03
20100618	19.79	2.41	67.65
20100619	19.11	2.57	50.15
20100620	19.40	2.47	49.01
20100621	19.07	2.39	64.79
20100622	20.12	2.63	70.85
20100623	21.23	2.74	75.06
20100624	20.10	2.59	70.81
20100625	19.10	2.51	64.53
20100626	19.75	2.57	57.90
20100627	19.21	2.54	50.69
20100628	19.91	2.56	63.57
20100629	19.27	2.54	61.77
20100630	16.83	2.48	60.51
20100701	17.53	2.39	66.47
20100702	17.46	2.31	69.15
20100703	18.27	2.54	61.58
20100704	18.76	2.71	49.81
20100705	20.41	2.82	56.52
20100706	21.19	2.59	71.82
20100707	21.43	2.68	72.37
20100708	21.36	2.46	63.95
20100709	20.49	2.26	59.16
20100710	20.06	2.13	55.36
20100711	18.54	2.27	43.31
20100712	19.81	2.24	61.99
20100713	19.50	2.10	61.17
20100714	20.49	2.10	70.18
20100715	21.06	2.30	68.58
20100716	22.10	2.57	73.94
20100717	20.83	2.69	58.86
20100718	18.31	2.46	45.06
20100719	18.09	2.22	58.98
20100720	19.68	2.13	61.58
20100721	19.47	2.35	60.40
20100722	17.95	2.20	56.60
20100723	20.47	2.19	67.16
20100724	18.70	2.35	50.13
20100725	16.66	2.15	37.89
20100726	17.10	2.02	55.85
20100727	18.55	2.20	63.19
20100728	19.70	2.33	66.11
20100729	19.06	2.10	65.35
20100730	18.99	2.13	66.21
20100731	19.56	2.29	56.70
20100801	19.21	2.38	51.32
20100802	20.17	2.20	73.76
20100803	20.72	2.22	75.70
20100804	20.79	2.37	70.05
20100805	19.27	2.42	68.16
20100806	20.47	2.33	72.62
20100807	19.78	2.45	61.32
20100808	18.98	2.50	45.17
20100809	20.64	2.48	69.12
20100810	20.96	2.63	77.93
20100811	19.66	2.61	72.15
20100812	19.32	2.39	73.96
20100813	18.26	2.10	68.28
20100814	16.98	2.13	53.46
20100815	16.87	2.18	45.39
20100816	19.75	2.14	71.06
20100817	22.57	2.55	94.11
20100818	22.39	2.36	92.08
20100819	21.60	2.46	89.04
20100820	20.84	2.26	82.44
20100821	19.49	2.40	58.78
20100822	19.10	2.41	50.26
20100823	21.64	2.36	83.00
20100824	22.09	2.34	86.49
20100825	20.93	2.32	81.77
20100826	21.35	2.27	81.60
20100827	19.55	2.18	81.80
20100828	18.56	2.46	64.20
20100829	17.79	2.28	54.67
20100830	18.96	2.05	75.23
20100831	20.47	1.98	88.31
20100901	22.22	2.50	97.31
20100902	23.16	2.57	101.84
20100903	20.99	2.24	86.89
20100904	18.35	2.22	61.56
20100905	17.43	2.23	56.29
20100906	17.84	2.36	52.16
20100907	18.56	2.24	61.78
20100908	17.44	1.96	55.30
20100909	17.13	1.57	57.33
20100910	20.33	1.54	74.59
20100911	21.02	2.01	69.81
20100912	20.17	2.03	59.29
20100913	21.19	1.95	90.53
20100914	23.15	1.94	105.10
20100915	21.07	1.85	90.60
20100916	23.07	1.90	89.07
20100917	22.93	1.66	87.71
20100918	23.03	1.75	80.49
20100919	23.87	1.93	78.06
20100920	22.05	1.87	81.15
20100921	21.68	2.31	80.57
20100922	22.88	2.36	79.22
20100923	24.90	2.10	95.83
20100924	27.93	2.40	113.73
20100925	27.24	2.50	97.32
20100926	23.06	2.03	78.88
20100927	26.18	1.80	112.84
20100928	26.11	1.93	110.00
20100929	27.28	1.94	123.78
20100930	23.86	1.82	98.16
20101001	19.96	1.90	82.60
20101002	18.79	1.95	69.33
20101003	16.78	1.93	46.93
20101004	16.76	1.63	62.65
20101005	19.10	1.59	82.10
20101006	20.77	1.69	93.80
20101007	22.41	1.92	107.58
20101008	25.79	1.92	127.22
20101009	27.39	2.13	117.88
20101010	26.49	2.15	105.02
20101011	27.30	2.02	117.21
20101012	25.35	1.90	113.19
20101013	23.11	1.80	107.41
20101014	25.74	1.87	112.43
20101015	22.75	1.97	101.84
20101016	21.48	1.97	85.85
20101017	23.48	2.05	82.73
20101018	24.11	1.60	103.61
20101019	24.57	1.54	107.23
20101020	24.97	1.73	97.40
20101021	22.02	1.81	89.97
20101022	21.93	1.64	96.60
20101023	21.78	1.81	81.19
20101024	21.22	1.80	71.22
20101025	20.28	1.63	69.19
20101026	20.68	1.47	70.23
20101027	22.53	1.48	86.72
20101028	23.90	1.69	97.70
20101029	28.34	1.55	117.28
20101030	24.55	1.83	82.94
20101031	25.69	1.81	81.90
20101101	27.95	1.29	97.59
20101102	29.14	1.06	109.65
20101103	32.08	1.04	118.91
20101104	27.72	1.24	106.85
20101105	28.43	1.13	107.45
20101106	24.47	1.28	78.24
20101107	21.56	1.55	64.31
20101108	20.38	1.50	79.46
20101109	21.81	1.35	94.78
20101110	24.11	1.20	97.81
20101111	24.39	1.18	93.66
20101112	30.31	1.12	120.90
20101113	31.90	1.19	110.34
20101114	28.99	1.25	90.31
20101115	27.95	1.09	114.25
20101116	27.05	1.19	98.88
20101117	24.68	1.30	97.85
20101118	24.82	1.31	100.85
20101119	23.16	1.36	92.60
20101120	19.44	1.51	69.89
20101121	17.69	1.59	48.50
20101122	20.93	1.39	75.90
20101123	21.44	1.26	82.42
20101124	19.21	1.24	69.27
20101125	19.37	1.20	63.01
20101126	24.57	1.02	86.17
20101127	23.28	1.25	78.51
20101128	19.15	1.37	58.41
20101129	26.87	1.06	86.69
20101130	28.70	0.99	100.52
20101201	31.48	0.99	114.73
20101202	38.80	0.71	140.24
20101203	37.75	0.85	127.77
20101204	32.98	1.11	99.36
20101205	28.91	1.26	80.32
20101206	26.17	1.13	97.19
20101207	30.76	1.05	113.78
20101208	30.17	1.01	120.74
20101209	33.17	0.99	126.73
20101210	30.79	0.89	123.65
20101211	29.76	0.95	108.24
20101212	24.07	1.17	75.52
20101213	25.64	1.02	92.01
20101214	25.88	1.11	96.45
20101215	21.60	1.08	95.16
20101216	21.76	0.94	107.73
20101217	23.90	1.00	101.76
20101218	22.86	1.19	90.41
20101219	22.16	1.40	79.03
20101220	19.73	1.40	86.03
20101221	19.97	1.21	91.32
20101222	19.68	1.22	91.03
20101223	24.25	1.18	92.57
20101224	27.17	1.10	89.38
20101225	23.45	1.48	61.19
20101226	20.62	1.55	61.47
20101227	27.07	1.34	97.86
20101228	28.60	1.24	119.30
20101229	20.09	1.54	92.60
20101230	24.65	1.41	101.96
20101231	28.12	1.32	110.12
20110101	29.72	1.74	104.05
20110102	28.40	1.67	102.29
20110103	29.76	1.48	131.37
20110104	35.63	1.29	153.84
20110105	39.44	1.33	158.98
20110106	39.27	1.38	172.04
20110107	38.62	1.39	153.25
20110108	31.08	1.64	114.73
20110109	25.48	1.77	87.17
20110110	32.48	1.51	122.08
20110111	31.93	1.34	131.58
20110112	32.66	1.47	126.96
20110113	36.05	1.37	148.03
20110114	35.18	1.37	151.00
20110115	32.04	1.42	128.91
20110116	28.77	1.51	107.75
20110117	29.66	1.22	124.71
20110118	32.47	1.14	136.76
20110119	32.82	1.45	113.02
20110120	25.15	1.42	111.11
20110121	32.09	1.34	143.31
20110122	31.37	1.48	132.76
20110123	26.94	1.74	106.72
20110124	30.87	1.31	147.25
20110125	34.84	1.16	170.25
20110126	34.69	1.45	150.71
20110127	28.20	1.45	144.90
20110128	32.78	1.29	155.31
20110129	29.08	1.73	116.70
20110130	22.75	1.76	90.43
20110131	23.15	1.60	98.98
20110201	24.95	1.75	103.49
20110202	23.66	1.97	90.76
20110203	28.18	1.76	130.35
20110204	36.78	1.39	170.50
20110205	39.01	1.67	150.17
20110206	28.58	1.96	102.50
20110207	35.42	1.68	140.20
20110208	24.68	2.29	95.12
20110209	25.12	2.01	106.74
20110210	32.25	1.62	137.53
20110211	39.86	1.51	182.31
20110212	39.92	1.91	156.42
20110213	34.02	2.24	126.32
20110214	30.53	2.25	119.31
20110215	25.75	2.14	103.11
20110216	26.79	2.07	114.60
20110217	27.01	2.08	113.04
20110218	28.65	2.13	111.10
20110219	21.31	2.34	64.76
20110220	21.84	2.25	65.56
20110221	26.60	2.04	95.51
20110222	27.90	1.95	115.08
20110223	28.94	1.98	126.47
20110224	27.51	2.09	117.04
20110225	22.60	2.32	89.37
20110226	22.92	2.20	86.29
20110227	23.75	2.01	83.10
20110228	30.24	2.16	129.66
20110301	33.36	2.18	146.93
20110302	35.17	2.41	137.93
20110303	26.90	2.42	110.34
20110304	28.12	2.13	124.84
20110305	28.95	2.35	102.87
20110306	26.87	2.47	76.36
20110307	22.03	2.57	67.51
20110308	24.72	2.16	112.12
20110309	27.87	2.25	123.86
20110310	29.70	2.30	121.30
20110311	30.78	2.61	115.92
20110312	26.39	2.75	98.45
20110313	27.76	2.58	87.73
20110314	28.89	2.10	119.02
20110315	32.05	2.22	130.30
20110316	28.22	2.41	107.19
20110317	28.84	2.64	113.57
20110318	27.75	2.80	105.60
20110319	21.95	3.03	64.53
20110320	19.63	2.94	58.62
20110321	23.06	2.66	86.85
